ID,Gender,Age,Score,Department,Hired
23,Male,24,70.13,Finance,Yes
64,Male,32,73.97,Finance,No
74,Male,19,62.71,Finance,Yes
77,Male,24,78.92,Finance,Yes
104,Male,20,70.74,Finance,Yes
166,Male,37,66.44,Finance,Yes
174,Male,55,92.22,Finance,Yes
180,Male,29,60.57,Finance,Yes
181,Male,31,78.78,Finance,Yes
185,Male,49,70.66,Finance,Yes
199,Male,54,75.25,Finance,No
230,Male,27,68.96,Finance,Yes
237,Male,41,75.1,Finance,No
243,Male,57,82.29,Finance,Yes
245,Male,22,69.95,Finance,No
255,Male,54,60.33,Finance,Yes
273,Male,35,63.97,Finance,Yes
274,Male,32,74.14,Finance,Yes
280,Male,29,66.69,Finance,Yes
283,Male,28,79.52,Finance,Yes
293,Male,52,83.93,Finance,No
321,Male,34,62.99,Finance,Yes
330,Male,55,71.22,Finance,No
362,Male,27,60.84,Finance,Yes
363,Male,53,68.99,Finance,No
375,Male,42,106.82,Finance,No
388,Male,36,87.29,Finance,Yes
390,Male,23,75.43,Finance,Yes
402,Male,37,67.34,Finance,Yes
405,Male,38,82.32,Finance,Yes
413,Male,24,67.83,Finance,No
424,Male,18,70.78,Finance,Yes
431,Male,32,84.87,Finance,No
436,Male,28,76.28,Finance,No
455,Male,19,84.72,Finance,No
484,Male,46,78.51,Finance,Yes
488,Female,51,66.45,Finance,Yes
498,Male,49,65.31,Finance,No
516,Male,34,72.72,Finance,No
520,Male,40,76.18,Finance,Yes
522,Male,28,79.63,Finance,Yes
524,Male,48,75.0,Finance,Yes
527,Male,18,66.85,Finance,No
544,Male,32,43.82,Finance,Yes
548,Male,43,87.1,Finance,Yes
551,Male,55,86.45,Finance,Yes
555,Male,29,58.05,Finance,Yes
556,Male,21,78.94,Finance,No
569,Male,18,75.05,Finance,Yes
574,Male,28,61.19,Finance,Yes
587,Male,45,71.16,Finance,No
590,Male,20,72.09,Finance,Yes
608,Male,26,64.1,Finance,Yes
632,Male,33,78.9,Finance,Yes
639,Male,34,85.63,Finance,Yes
648,Male,47,88.92,Finance,No
662,Male,49,93.26,Finance,No
664,Male,25,88.34,Finance,Yes
678,Male,50,82.04,Finance,Yes
679,Male,27,87.33,Finance,Yes
695,Male,23,71.23,Finance,Yes
698,Male,56,67.42,Finance,Yes
711,Male,50,76.99,Finance,Yes
716,Male,52,80.0,Finance,Yes
725,Male,56,76.76,Finance,No
726,Male,47,58.35,Finance,No
730,Male,33,56.48,Finance,Yes
744,Male,57,75.55,Finance,Yes
757,Male,28,65.41,Finance,No
773,Male,45,89.21,Finance,No
775,Male,30,67.05,Finance,Yes
804,Male,26,98.11,Finance,No
806,Male,22,85.45,Finance,Yes
811,Male,32,74.07,Finance,No
812,Male,34,71.58,Finance,Yes
824,Male,25,77.06,Finance,No
857,Male,19,61.0,Finance,Yes
862,Male,19,68.76,Finance,Yes
873,Male,26,73.46,Finance,No
876,Male,21,79.37,Finance,Yes
885,Male,44,94.22,Finance,Yes
921,Male,32,72.47,Finance,Yes
939,Male,48,77.07,Finance,Yes
959,Male,30,66.61,Finance,No
970,Male,59,87.23,Finance,No
973,Female,58,71.83,Finance,No
997,Male,54,57.23,Finance,Yes
437,Male,53,71.66,HR,Yes
94,Male,26,72.88,HR,No
138,Male,59,84.57,HR,Yes
802,Male,19,74.08,HR,No
628,Male,31,81.73,HR,Yes
570,Male,51,60.04,HR,Yes
324,Male,20,84.01,HR,No
858,Male,30,81.6,HR,Yes
886,Male,22,71.47,HR,Yes
236,Male,50,75.64,HR,Yes
312,Male,25,69.82,HR,Yes
916,Male,21,63.12,HR,Yes
834,Male,45,80.67,HR,Yes
349,Male,54,81.07,HR,No
928,Male,28,73.76,HR,Yes
897,Male,27,73.03,HR,No
289,Male,55,81.56,HR,No
785,Male,42,55.02,HR,Yes
373,Male,42,73.98,HR,No
320,Male,29,78.95,HR,No
618,Male,51,67.8,HR,Yes
95,Male,55,64.19,HR,No
755,Male,33,73.24,HR,No
427,Male,38,95.66,HR,Yes
311,Male,28,81.48,HR,Yes
296,Male,19,83.32,HR,Yes
377,Male,23,78.66,HR,No
318,Male,38,60.36,HR,No
619,Male,19,79.25,HR,Yes
658,Male,34,84.36,HR,Yes
65,Male,57,77.87,HR,No
106,Male,43,63.14,HR,Yes
284,Male,56,65.58,HR,Yes
344,Male,32,88.91,HR,Yes
765,Male,20,70.7,HR,No
521,Male,24,72.3,HR,No
674,Male,43,91.86,HR,No
692,Male,36,46.24,HR,Yes
826,Male,31,68.6,HR,Yes
345,Male,56,83.03,HR,No
351,Male,32,77.42,HR,Yes
985,Male,25,82.28,HR,No
192,Male,23,101.16,HR,No
120,Male,57,76.8,HR,Yes
604,Male,43,83.81,HR,Yes
967,Male,27,67.16,HR,Yes
137,Male,53,94.57,HR,Yes
108,Male,40,81.58,HR,Yes
719,Male,38,79.18,HR,No
387,Male,59,75.33,HR,Yes
565,Male,29,82.29,HR,No
874,Male,28,67.73,HR,Yes
43,Male,57,64.22,HR,Yes
624,Male,51,72.63,HR,No
580,Male,37,61.46,HR,No
331,Male,21,92.27,HR,Yes
705,Male,49,81.52,HR,Yes
463,Male,26,92.64,HR,No
867,Male,36,75.58,HR,No
452,Male,37,88.5,HR,Yes
848,Male,39,80.03,HR,Yes
457,Male,59,67.9,HR,Yes
144,Male,58,80.1,HR,No
84,Male,54,82.34,HR,Yes
172,Male,50,71.2,HR,Yes
595,Male,27,71.04,HR,Yes
208,Male,22,71.06,HR,No
941,Male,37,79.29,HR,No
418,Male,31,75.46,HR,No
685,Male,58,83.5,HR,Yes
261,Male,27,85.81,HR,No
625,Male,52,84.63,HR,No
814,Male,19,71.4,HR,Yes
205,Male,43,63.45,HR,No
585,Male,30,85.63,HR,No
562,Male,36,70.95,HR,Yes
130,Male,38,83.15,HR,Yes
696,Male,29,68.14,HR,Yes
472,Male,53,72.44,HR,No
558,Male,33,62.98,HR,No
20,Male,47,91.9,HR,No
348,Male,33,72.51,HR,No
241,Male,58,96.11,HR,Yes
961,Male,51,81.3,HR,Yes
947,Male,39,68.22,HR,Yes
379,Male,34,82.46,HR,No
813,Male,41,87.52,HR,Yes
189,Male,50,69.49,Sales,No
231,Male,53,71.41,Sales,No
246,Male,40,71.48,Sales,Yes
218,Male,48,89.92,Sales,Yes
958,Male,50,65.45,Sales,Yes
317,Male,56,67.02,Sales,No
653,Male,20,59.27,Sales,Yes
691,Male,26,73.32,Sales,No
438,Male,40,75.05,Sales,Yes
309,Male,40,62.9,Sales,No
567,Male,24,86.58,Sales,Yes
646,Male,41,75.59,Sales,Yes
359,Male,44,83.97,Sales,No
251,Male,36,79.02,Sales,Yes
616,Male,20,62.87,Sales,Yes
829,Male,49,72.38,Sales,Yes
256,Male,29,89.26,Sales,No
32,Male,41,65.5,Sales,Yes
799,Male,18,78.57,Sales,No
389,Female,41,82.18,Sales,Yes
559,Male,27,82.54,Sales,No
49,Male,18,73.39,Sales,Yes
407,Male,26,85.86,Sales,No
671,Male,19,63.1,Sales,Yes
292,Male,32,75.84,Sales,No
403,Male,48,67.51,Sales,Yes
560,Male,21,74.93,Sales,Yes
416,Male,27,78.98,Sales,Yes
442,Male,53,85.56,Sales,Yes
828,Male,52,73.68,Sales,Yes
150,Male,54,85.57,Sales,No
697,Male,35,72.74,Sales,Yes
493,Male,37,76.68,Sales,No
357,Male,48,72.38,Sales,No
156,Male,45,84.7,Sales,Yes
467,Male,48,76.55,Sales,No
72,Male,26,71.56,Sales,Yes
315,Male,53,61.93,Sales,Yes
53,Male,30,94.53,Sales,Yes
68,Male,41,82.1,Sales,No
79,Male,34,82.49,Sales,Yes
500,Male,52,70.92,Sales,Yes
2,Male,35,77.06,Sales,Yes
665,Male,41,86.78,Sales,No
161,Male,18,68.87,Sales,No
606,Male,43,81.61,Sales,Yes
67,Male,34,78.62,Sales,No
883,Male,45,81.15,Sales,Yes
699,Male,58,100.55,Sales,No
669,Male,22,54.63,Sales,Yes
287,Male,24,85.64,Sales,No
422,Male,22,67.23,Sales,Yes
147,Male,22,71.83,Sales,Yes
821,Male,35,69.02,Sales,Yes
842,Male,19,67.9,Sales,Yes
319,Male,57,67.62,Sales,No
198,Male,20,86.13,Sales,Yes
789,Male,39,69.77,Sales,No
336,Male,56,82.9,Sales,Yes
182,Male,59,88.49,Sales,No
957,Male,37,77.15,Sales,No
128,Male,29,74.67,Sales,No
750,Male,52,73.17,Sales,Yes
861,Male,33,72.14,Sales,No
497,Male,26,64.31,Sales,No
297,Male,30,73.16,Sales,Yes
122,Male,29,69.98,Sales,Yes
220,Male,33,85.89,Sales,Yes
355,Male,36,75.94,Sales,Yes
741,Male,38,95.11,Sales,Yes
369,Male,19,53.21,Sales,Yes
335,Male,27,75.8,Sales,Yes
260,Male,58,83.24,Sales,Yes
518,Male,18,77.98,Sales,No
125,Male,28,74.83,Sales,Yes
88,Male,23,79.86,Sales,Yes
890,Male,24,87.56,Sales,No
592,Male,40,75.34,Sales,Yes
152,Male,51,60.91,Sales,Yes
288,Male,50,86.39,Sales,Yes
767,Male,29,68.94,Sales,No
984,Male,36,76.1,Sales,No
400,Male,31,82.21,Sales,Yes
915,Male,31,60.06,Sales,Yes
740,Male,56,86.25,Sales,Yes
38,Male,22,79.73,Sales,No
219,Female,56,60.03,Sales,No
630,Male,51,79.09,Tech,Yes
746,Male,30,65.11,Tech,Yes
299,Male,30,58.14,Tech,Yes
586,Male,43,76.11,Tech,No
936,Male,56,75.9,Tech,No
126,Male,18,97.35,Tech,Yes
981,Male,21,72.7,Tech,Yes
399,Female,32,88.61,Tech,No
267,Male,58,63.37,Tech,No
47,Male,44,71.81,Tech,Yes
393,Male,54,63.92,Tech,Yes
486,Male,34,76.55,Tech,Yes
456,Male,42,77.53,Tech,Yes
195,Male,30,72.57,Tech,Yes
836,Male,54,72.63,Tech,No
162,Male,40,78.53,Tech,Yes
635,Male,47,90.41,Tech,Yes
710,Male,37,92.6,Tech,Yes
62,Male,25,92.24,Tech,Yes
454,Male,35,81.22,Tech,Yes
622,Male,26,72.12,Tech,Yes
577,Male,34,77.88,Tech,Yes
475,Male,45,87.8,Tech,Yes
179,Male,21,59.63,Tech,Yes
511,Male,48,70.82,Tech,No
706,Male,33,74.91,Tech,Yes
396,Male,49,95.36,Tech,Yes
690,Male,54,84.62,Tech,Yes
623,Male,48,80.88,Tech,Yes
879,Male,33,76.51,Tech,Yes
512,Male,32,79.1,Tech,No
203,Male,22,70.0,Tech,No
110,Male,42,81.48,Tech,Yes
224,Male,18,70.87,Tech,No
887,Male,21,61.36,Tech,Yes
353,Male,28,62.36,Tech,Yes
118,Male,52,63.06,Tech,No
694,Male,37,83.48,Tech,Yes
266,Male,53,77.07,Tech,No
26,Male,18,60.76,Tech,No
515,Male,40,73.42,Tech,No
655,Male,21,77.03,Tech,Yes
614,Male,38,72.06,Tech,Yes
487,Male,41,72.13,Tech,Yes
